ID_CORRELATIVO,ridge_standard
14168.0,0.007553852388735036
34557.0,0.04155481932436151
64274.0,0.345544481925596
97024.0,0.01783509490221734
31432.0,0.12425747471269771
15389.0,0.5090585553236814
31424.0,0.11821350000957823
21365.0,0.01737990820187457
24253.0,0.10107697097590568
62006.0,0.6063239014818598
91982.0,0.34501676051157365
9651.0,0.29522573119705414
46855.0,0.018040171413856897
10438.0,0.8285661329787509
51638.0,0.24165978500709046
46722.0,0.27199604345976225
45280.0,0.07293329117375505
55074.0,0.08822051684902292
7109.0,0.343293669425332
2058.0,0.3111558273369714
44868.0,0.11731504839035606
15216.0,0.08394259700235195
91662.0,0.08662426474864492
78845.0,0.09149854028168396
30951.0,0.08549106190592888
81633.0,0.04484526850285808
91606.0,0.07479844804890634
20492.0,0.2138331165549453
12930.0,0.07312106592363884
44285.0,0.0033433158759746465
93606.0,0.017471490496688932
32962.0,0.02848394192910749
73480.0,0.09359010095463548
73.0,0.15120797809875355
94777.0,0.26610206382780643
13962.0,0.053358382747359163
59248.0,0.015894730698624942
64818.0,0.2744414318766398
31625.0,0.42143403025933807
84573.0,0.0017121467034685303
386.0,0.4350372715188151
73105.0,0.010955307765249701
35268.0,0.024632958939309214
19622.0,0.26122024651002484
29559.0,0.32926964718390506
6378.0,0.38180086394488705
46029.0,0.38905609580448314
12681.0,0.007684310462832172
12770.0,0.1527884165301831
87484.0,0.06940295166195667
31946.0,0.11055586031850653
22103.0,0.13240791700402582
82560.0,0.05906543118091196
69383.0,0.2779032051756956
67114.0,0.07799695601319562
13984.0,0.39526378216756575
6261.0,0.09276683964939558
70568.0,0.11227727308409219
23513.0,0.09807245500479275
88735.0,0.23527175595979938
90820.0,0.04646290284515451
23277.0,0.5243551095019822
96149.0,0.13257547238004333
60870.0,0.017282940267051624
59801.0,0.0748490927071
68407.0,0.2488035965891302
49445.0,0.23600523249163108
65109.0,0.0495553305559599
38974.0,0.3813044246129844
75144.0,0.0184330359186265
43031.0,0.04060252200769148
13537.0,0.1986189110189564
18965.0,0.11601617351912477
81103.0,0.008277849371386788
57470.0,0.06916368788232775
19580.0,0.2878214614518907
70035.0,0.2496047917465937
64338.0,0.013044874850446884
70241.0,0.19768043214167302
58861.0,0.007011426435526803
57540.0,0.298061539898838
75389.0,0.0743927776903872
81585.0,0.05828781784344823
26132.0,0.18693780486845007
21596.0,0.09824688740306652
11488.0,0.07802130689400438
64500.0,0.04912612403201966
74058.0,0.14093602831848565
34647.0,0.1180652736154145
88659.0,0.5625360358197087
37205.0,0.18048989004348195
16397.0,0.07293630082345441
67843.0,0.09616977881953909
78823.0,0.3526304807255216
75778.0,0.15135272179021833
51342.0,0.23425018469546893
36576.0,0.004280679160977473
496.0,0.2801251360113817
31697.0,0.05248702046734695
28712.0,0.05301014320101777
95799.0,0.2117637477236544
66126.0,0.39932372313173264
90939.0,0.18009650460343857
74032.0,0.3070696601097613
43638.0,0.6051931896878298
36407.0,0.27168890799866874
29268.0,0.37679058837184726
21547.0,0.05441612658933682
74999.0,0.013852816943764331
60806.0,0.19772975696108636
99227.0,0.15880928105589678
36304.0,0.03305749656978994
54379.0,0.1331749199996581
63071.0,0.015546509952729014
74299.0,0.016273409081080402
92490.0,0.17965470616937232
44024.0,0.18271216571398344
77305.0,0.6225315888322642
48605.0,0.35838522546670876
84326.0,0.16078098588043033
79172.0,0.14287108282925326
68738.0,0.30322245778591866
26881.0,0.4636851774812106
10683.0,0.25915287296376205
68994.0,0.5430415604615602
95614.0,0.053681734863016986
6053.0,0.008883215804377457
32519.0,0.09392521080971734
98439.0,0.001852219665278259
66002.0,0.007063501985556841
89125.0,0.059482336051260895
36008.0,0.15208714823684197
59723.0,0.07079855372850156
79595.0,0.10583324623871626
89758.0,0.044431190585983875
28410.0,0.733767055897834
51435.0,0.12436083630296497
82780.0,0.06850838818799035
80061.0,0.22345940308292164
57355.0,0.2920802794694498
12038.0,0.020296723882764628
34917.0,0.406455183057521
56828.0,0.1342204175767892
80096.0,0.19356833865565223
25792.0,0.3301740740138168
38694.0,0.062023296416563505
4686.0,0.1874972353436509
99638.0,0.02105614311849475
9994.0,0.08643249468191798
35491.0,0.14786465927028347
35658.0,0.10253444563851542
32086.0,0.14608168301745747
10739.0,0.050571056905903335
95320.0,0.2350682334182133
66012.0,0.4060947867635601
94769.0,0.23416773226232876
15890.0,0.017346744197817617
43470.0,0.18942568895773687
54272.0,0.17045723615510164
93964.0,0.20328279878582453
22089.0,0.27054131734992104
58000.0,0.035065398597039936
82628.0,0.03922994552874235
1276.0,0.269645016958058
95171.0,0.01780026281583617
54289.0,0.1476548755493408
57410.0,0.06705201166230276
80424.0,0.21804434628152128
55941.0,0.48252644173245146
91003.0,0.07419275547263539
83877.0,0.1609895404043076
99786.0,0.10558842708579483
98059.0,0.5541925140932591
79964.0,0.8621268047012383
39334.0,0.04126204928759867
34982.0,0.22443750010940283
83861.0,0.5274365481888997
15858.0,0.11195003162290905
51404.0,0.45232860551951815
36816.0,0.17178081638390516
61999.0,0.26102892876505207
96633.0,0.1424496569948768
76273.0,0.07369410418327207
20812.0,0.08117322027662834
258.0,0.1444584462602956
50962.0,0.35742565368051327
99170.0,0.08669952061179621
71967.0,0.1417173986211491
97656.0,0.1552098898232585
64314.0,0.80087499350524
97482.0,0.16287614023534633
20404.0,0.020069733589778697
46561.0,0.10321168446796916
53158.0,0.10001656461410792
65267.0,0.5503407392629396
81533.0,0.006268676741237889
84162.0,0.07040883216036935
4324.0,0.34777495832983746
46481.0,0.1418843381180757
81603.0,0.31786791184106455
8393.0,0.04724586206741628
49558.0,0.05923598526020638
67958.0,0.038229400777396706
52516.0,0.049036399598073856
90206.0,0.2770864963802118
49574.0,0.05494860870549138
96782.0,0.015578128879555965
91510.0,0.06415635233286872
26486.0,0.1407305432431666
14478.0,0.009794357892167883
92182.0,0.28776227899494816
38377.0,0.3433913185682491
97475.0,0.3239187988661884
53257.0,0.3924698986627961
7616.0,0.05218679664363448
54594.0,0.23046729575890482
22423.0,0.04681726119190354
64076.0,0.1618050427011148
54094.0,0.06927076962438086
34906.0,0.3419266466259166
72137.0,0.16531656843422793
30094.0,0.12690870888603148
50592.0,0.032721733654589025
90380.0,0.0327833245921415
43764.0,0.01934764738039856
61293.0,0.13309975335380267
76446.0,0.49243105085548255
83845.0,0.035018107730083466
39972.0,0.18515294077225328
23952.0,0.018035284730638656
82820.0,0.21888632253750145
61592.0,0.21977805836244893
49573.0,0.4322540026626492
60531.0,0.8281909426012393
32117.0,0.041012759206394744
72702.0,0.10739614181088257
72336.0,0.10257625603786229
56085.0,0.026458886530550035
47636.0,0.23791251934775973
76623.0,0.40833373873554357
97377.0,0.0824177552649035
67027.0,0.04803270732560171
82546.0,0.15500987763068677
31501.0,0.017639601029118865
18541.0,0.18728869671916515
73367.0,0.10673117493376776
13518.0,0.14504869437171108
92062.0,0.01126417652725618
61678.0,0.13921037605909897
31311.0,0.05795222321037281
82463.0,0.0036432853278742304
89306.0,0.21200561393006612
63449.0,0.013831143552932147
39808.0,0.01573246275210004
1573.0,0.284350797684883
10563.0,0.03491961006353253
56620.0,0.058929395119803156
48976.0,0.4997345212461409
54130.0,0.004845700549170738
87634.0,0.19759055417144872
95063.0,0.07963186414978661
59786.0,0.15595586107749296
13759.0,0.0019208343095868888
5705.0,0.4090022338977816
86168.0,0.010861112670678243
44441.0,0.11420277289035093
19225.0,0.086839140118571
12279.0,0.29578034918571905
2970.0,0.10338206158611098
21851.0,0.058646687235924
80964.0,0.020041202420457004
52650.0,0.33458508995410374
73543.0,0.23000545700553
69693.0,0.11036955152484486
72009.0,0.1419914683399678
23159.0,0.41822619028208013
7318.0,0.047042924004398814
77125.0,0.07981373191627487
48155.0,0.023883767146958647
98745.0,0.014891219742910035
5588.0,0.23190484742237816
48660.0,0.09699354721621177
32714.0,0.09664218951972547
18165.0,0.1349517796299721
10631.0,0.09577592521875619
19804.0,0.06115760307950213
49731.0,0.4027428672965859
77008.0,0.15639412357050073
73539.0,0.20911752153705898
42363.0,0.13412895527318783
33722.0,0.029331822460644866
95145.0,0.3897191839721401
58069.0,0.017216745927633854
15187.0,0.010993915330853811
61915.0,0.01974557861424307
34507.0,0.14791053310924146
31106.0,0.198684631136715
24827.0,0.014184860501867081
9510.0,0.13202221052345584
1579.0,0.05571163570826514
49238.0,0.2757989881747548
90421.0,0.21671234220918326
21027.0,0.045424124159516056
88863.0,0.15801892607673398
16529.0,0.06366621004136609
17279.0,0.17820791113978596
29848.0,0.011185647456058309
75909.0,0.803107227978278
62623.0,0.012473411728353619
62858.0,0.020956417711573458
3359.0,0.12242079966761917
90508.0,0.02675193035845589
8036.0,0.20117550507477305
27956.0,0.397879134684818
78053.0,0.4130834111887787
34632.0,0.2524518180887732
84139.0,0.18100080756581413
9515.0,0.048896295665094854
19465.0,0.07784866987399719
92627.0,0.07213419418080133
75071.0,0.30206840133760443
35042.0,0.026481659469061832
34666.0,0.2175146572200317
59554.0,0.10285582686649943
51583.0,0.12388998318159111
57368.0,0.33937969732713347
74923.0,0.4801250702531322
99225.0,0.09868668574587845
8343.0,0.15993340057667707
22345.0,0.3171112817033636
71964.0,0.16296222080488998
58764.0,0.04461461757900124
23614.0,0.04200213011486625
28190.0,0.23912885025611186
71887.0,0.012518488746730026
6364.0,0.030767387995955867
70516.0,0.015286182389757597
83108.0,0.09847624999147808
2794.0,0.11705866646610831
21629.0,0.04519250256610201
69399.0,0.07993476212175643
9930.0,0.03321475701959806
62296.0,0.34907771278427757
19244.0,0.02842517860983558
36353.0,0.45756224385569566
11134.0,0.02596756860731943
24618.0,0.026377955020470432
11659.0,0.13504346068576742
69776.0,0.11662157351714904
14147.0,0.10785147881768672
96816.0,0.10377296606675722
92970.0,0.025162277850797773
13260.0,0.3785859679372542
52485.0,0.00752122259579808
42752.0,0.03652690775891242
24819.0,0.0963446581864913
42400.0,0.38324287074612373
34301.0,0.5579002593419206
68436.0,0.054772854835242475
36384.0,0.14593316890591376
46298.0,0.09897772124650595
30055.0,0.16682614161029874
49228.0,0.2913791340040479
75296.0,0.03367035746434187
22549.0,0.3379099431292868
62736.0,0.13734713537735652
21032.0,0.019721471107582267
8210.0,0.03810995397787561
16359.0,0.028601631592597883
7691.0,0.009973328747947681
56676.0,0.34281895604581464
13249.0,0.0861653040823558
85726.0,0.01584672090102468
23451.0,0.0018524579864356856
34171.0,0.007647443522380551
95513.0,0.01274888562435219
51127.0,0.02309050322007417
75750.0,0.020237238607444436
84792.0,0.29403018199726794
91958.0,0.3110196456005134
19042.0,0.1932860421808042
61848.0,0.3705425482485298
87969.0,0.26510012729590526
9275.0,0.007571046701560637
42331.0,0.00287842530579704
47036.0,0.07358921632906228
36744.0,0.8362755055145769
92135.0,0.07077517039710837
5716.0,0.11844455582896687
30454.0,0.6155609174498686
58470.0,0.10446046996666451
91120.0,0.26902732102663574
88320.0,0.00457407408087262
4379.0,0.18483501876788258
93580.0,0.02136779962959546
17865.0,0.1990250280072243
66400.0,0.00570248987371349
35534.0,0.28874697216520373
49975.0,0.20433267268854294
1457.0,0.5362002607396509
30751.0,0.1875402599794165
59132.0,0.018367492437061587
53850.0,0.1595056545191047
27945.0,0.18815968631370183
41448.0,0.24981001062042726
81324.0,0.004374700524814585
25890.0,0.009155546538545478
68116.0,0.004870521724744598
67173.0,0.012145258038428784
85098.0,0.1468588951241361
85651.0,0.3783397474824794
27111.0,0.1771224543360817
822.0,0.017006346891406517
63630.0,0.41738435428528337
9513.0,0.04111237328350109
40501.0,0.06376324046388283
20229.0,0.12572786661634863
61697.0,0.4696625217757246
32304.0,0.2705327673551591
15902.0,0.22012666504623402
39167.0,0.044021882164190985
70807.0,0.19171113212260138
68722.0,0.2205176333727579
71966.0,0.17690440166883178
23105.0,0.08953711548349852
76927.0,0.06418570199765575
82169.0,0.004387026141861025
86701.0,0.004730888612533811
78842.0,0.025245047433183336
62878.0,0.395730917908335
70966.0,0.2923381137184775
41267.0,0.48682287461360674
4274.0,0.2500886811383378
45150.0,0.04641403601065422
6883.0,0.05606753875991485
53263.0,0.08564270671125666
44654.0,0.1453542413288029
2101.0,0.10521221731548155
20472.0,0.035024275556814324
72473.0,0.06722783848152902
4966.0,0.03320899676353647
34073.0,0.1715245552810144
97188.0,0.3309074921279252
16707.0,0.01330585506362261
10006.0,0.01991582640378284
23284.0,0.10945293024810739
79382.0,0.5149652713404711
36890.0,0.09848871925631997
62139.0,0.09800232430754777
20827.0,0.14122145575149506
46537.0,0.05077691262863747
46325.0,0.3371530223258013
16656.0,0.32997207478259877
80028.0,0.4115095095128506
98422.0,0.05570061625977489
82481.0,0.2277104680494406
76356.0,0.023039479198440845
3519.0,0.1482389956423828
32747.0,0.1933551880930288
46513.0,0.050253753484868366
92049.0,0.17299390214443283
42412.0,0.06969899960830228
5306.0,0.016989073667981153
88614.0,0.0929540287561194
28046.0,0.32602999422907425
28031.0,0.07513294944076271
76144.0,0.12636233205972267
4814.0,0.3559071434535478
58474.0,0.05736160093530582
81200.0,0.03462594906811397
13439.0,0.11500314229985213
39435.0,0.15495531608205124
92308.0,0.3892466933241927
75512.0,0.05079291425111595
34875.0,0.048781441159897854
73228.0,0.1511692678064079
70549.0,0.16741112993855212
4329.0,0.043402633486839606
5248.0,0.027377471600598037
76187.0,0.05164331806805892
74148.0,0.007019831297780047
2772.0,0.7845213709509249
5943.0,0.12625938493428063
76509.0,0.8650979283225565
79246.0,0.010823110386444486
14504.0,0.305696181404301
46265.0,0.054672878329982376
67997.0,0.32997214389071966
3441.0,0.1414160476185448
86816.0,0.423740968799617
65194.0,0.028267247283114964
57209.0,0.2124002499321892
5984.0,0.05512055063536638
29779.0,0.25040475116794886
7967.0,0.23120962079868854
46102.0,0.07914394590661565
93021.0,0.17351959074404075
10285.0,0.18931438133511125
62966.0,0.05771521412123958
44867.0,0.12613645394721168
70697.0,0.04954914873999336
85567.0,0.22148711016220207
18905.0,0.7845627607685449
35645.0,0.31629119569951286
38292.0,0.020747443508562884
71342.0,0.13061531634020124
45994.0,0.39607497521229124
23171.0,0.044195009588369964
30550.0,0.11295178927109713
93663.0,0.1984600885024411
11767.0,0.26952928883889876
28369.0,0.8743564542552706
25607.0,0.046780131751035035
49332.0,0.002586917685367494
65599.0,0.1718769800788331
7800.0,0.045807661428926956
10319.0,0.18450855116751744
35975.0,0.013742955410636231
87535.0,0.07419877137649038
71529.0,0.1611541282260353
1732.0,0.09433821840880824
7550.0,0.08929437173801902
91291.0,0.09904866271028014
90572.0,0.01871083243235223
67243.0,0.31187336901710844
4586.0,0.11808825229830516
4096.0,0.24765776798095684
31615.0,0.8545988716226637
75527.0,0.28003309918613034
99542.0,0.048076879593065364
34869.0,0.4617531679008638
73882.0,0.050885815683859276
27784.0,0.0593845620161764
43879.0,0.022930666804974763
42024.0,0.07638464571434406
62783.0,0.35759530620205865
16318.0,0.1193231282976025
73200.0,0.0498239457859719
68544.0,0.10266468334684349
61501.0,0.13256142178559857
296.0,0.0976233488685593
43910.0,0.09278960420049985
17366.0,0.047085158940184384
20611.0,0.045348327573248325
95169.0,0.3372336156727589
29072.0,0.0034849335462028798
94011.0,0.027954968778674295
18736.0,0.22032779020361878
29256.0,0.14695698474016758
61557.0,0.18496570971027393
76828.0,0.4315328500882931
53610.0,0.20736682587386354
20807.0,0.01829203152480617
78664.0,0.07207079393347321
34967.0,0.08151727824162636
96919.0,0.04099664965120308
42897.0,0.0734693642940982
84109.0,0.10887527823818895
14442.0,0.04968200514204331
46278.0,0.2257684393125428
50039.0,0.02216216995381891
85652.0,0.08242759431876139
16721.0,0.018717276477961075
2578.0,0.11942877258481824
30634.0,0.31814533332426964
3103.0,0.032997776785118005
42404.0,0.15433034507692914
77788.0,0.25700898320792664
24074.0,0.11616526050248971
90218.0,0.1775941120207835
93514.0,0.5588398818282097
89313.0,0.02181807159175458
29496.0,0.101014839183368
69594.0,0.19843359052370507
72149.0,0.1202947494157641
96050.0,0.48895538151639534
92883.0,0.1838081924271625
18933.0,0.17161607984373578
94699.0,0.02348256804036079
37413.0,0.0505335803502208
41293.0,0.021674038145162465
28553.0,0.048050936412344925
94735.0,0.32553080254068684
8488.0,0.22566277941888302
12069.0,0.24576248220246538
57923.0,0.0009572862984419263
97612.0,0.17481244009661293
71041.0,0.12119627987080277
21328.0,0.004660782521049262
49213.0,0.13748041669871136
47504.0,0.10167962140535673
32473.0,0.007156409579561993
71696.0,0.08700017625902787
88048.0,0.09137726936177559
10619.0,0.3417007706410334
21788.0,0.13532262922615482
25903.0,0.07228567694187008
90166.0,0.03995027149821686
79241.0,0.19769789097682666
30299.0,0.4801904412957574
23504.0,0.20825551020666436
8083.0,0.0577174949700908
69507.0,0.04750213277836716
43048.0,0.13962093850629537
45724.0,0.08716804677338666
92849.0,0.14625545070115428
68623.0,0.17165215747707385
38609.0,0.14764633311449868
13838.0,0.29038708160918086
2127.0,0.09553254434718055
15997.0,0.6223644849794973
49865.0,0.005831143986540837
66381.0,0.01027561572014077
55097.0,0.4996016262137734
2547.0,0.04484531614763251
66483.0,0.07049055998923702
56909.0,0.07129064920362493
62676.0,0.029047065844986602
42751.0,0.3192433521703217
56726.0,0.200693214124758
31348.0,0.0239710524012992
59552.0,0.05737215272234173
7138.0,0.15217480080895343
12762.0,0.014591282527069647
6464.0,0.11101335573068094
5351.0,0.0382510223702008
89995.0,0.1614006026687359
68616.0,0.034191640179128055
91848.0,0.00685361564503722
23014.0,0.5197694186642126
13899.0,0.006533089487858661
97749.0,0.006013401560615536
63330.0,0.03504446611101988
86858.0,0.10148390342278803
75351.0,0.38119664773128153
31495.0,0.07714248013026391
69916.0,0.13395419154621308
64213.0,0.4763182706679093
91516.0,0.06903501898016573
22145.0,0.07438357301706792
33467.0,0.0934591783633559
40969.0,0.017681911917243946
83318.0,0.15615770814228674
6212.0,0.4078822182370843
84178.0,0.012013176360794997
84977.0,0.01354702179360166
37036.0,0.4209309432097033
85637.0,0.01415966878157643
65865.0,0.08820263561801396
94795.0,0.05603620072912627
68511.0,0.034478402677368694
35568.0,0.09539952565742281
91320.0,0.061576362200768474
75717.0,0.07697985510144871
26428.0,0.14460874828940315
4479.0,0.16468242579061756
8074.0,0.13596792340102662
38926.0,0.07364223205556822
50311.0,0.12792413561398813
35222.0,0.0668664221749335
17055.0,0.06370056340021761
57544.0,0.03588020716097105
8413.0,0.4504748577923951
63728.0,0.16106617198728465
87307.0,0.005812255807285387
92287.0,0.09985202209828281
63294.0,0.03481104136109081
80250.0,0.347269600653763
14577.0,0.2275820943198896
93914.0,0.015585660547548575
83679.0,0.08289935361513497
92738.0,0.3111656228889065
47827.0,0.011749702934465358
53186.0,0.42516754107281346
88948.0,0.4029132859387403
65781.0,0.0449641259194714
67364.0,0.09712012115391555
33792.0,0.05357695354544705
57592.0,0.04180774803910847
24408.0,0.18262293734287066
83958.0,0.06601143054244552
28873.0,0.08465527905362795
11179.0,0.10703972265659611
70929.0,0.003795943293466765
72790.0,0.22595537011301867
92330.0,0.2157989922022701
72795.0,0.08430996704667522
51351.0,0.2771105601492479
10265.0,0.00447162030546488
97574.0,0.16971137833109762
22120.0,0.018585435448833527
86.0,0.8075816253518745
86600.0,0.024431455652007193
4733.0,0.8813756044277389
41655.0,0.31944912683862503
53624.0,0.3376576153497331
20081.0,0.11174793986615113
51415.0,0.38136939768060757
87336.0,0.053835516403038616
48579.0,0.0147281806795694
14296.0,0.005497854058377455
27120.0,0.22174834534164425
54998.0,0.011385585416043514
37854.0,0.1502532992489482
149.0,0.25084502734169833
76055.0,0.02198766099439691
96018.0,0.12790630244965653
39737.0,0.07583682884333814
15516.0,0.016268874959767053
38527.0,0.360628574761013
19636.0,0.11037452936960869
14843.0,0.14119122100541512
18113.0,0.004488651151502541
58491.0,0.11979936057702804
53235.0,0.004924643983573613
72576.0,0.5624889951932612
53973.0,0.04269776450188911
5817.0,0.3204828622913064
32862.0,0.2976586587412944
15114.0,0.045724026564754675
89926.0,0.4272523797280172
49684.0,0.08502263932046214
97629.0,0.08920434133376316
39505.0,0.3185706466375314
72434.0,0.02026113245531846
38043.0,0.1408167297927332
66135.0,0.0421251981149128
65319.0,0.2681085948241454
85747.0,0.021555248900058954
75479.0,0.16666384687683528
75585.0,0.031212845598740435
56189.0,0.19171049708128102
74249.0,0.11120463279032214
97053.0,0.035481646862122025
53030.0,0.0446904318789388
40436.0,0.41209926529746577
56318.0,0.022592292448548695
35654.0,0.08076234563114462
34156.0,0.18101160615519174
1503.0,0.14035870712271575
89818.0,0.1593597443442511
87250.0,0.3128819161213843
44257.0,0.010210450586928824
92959.0,0.022286308371568173
68578.0,0.08288737957346981
53427.0,0.12619443177526485
92881.0,0.37844318582683323
7683.0,0.5293839246893897
60788.0,0.13682803031735727
36192.0,0.3698389784503899
91276.0,0.13000187124645207
2105.0,0.05640791660972845
67815.0,0.2641824535178196
37146.0,0.08809480229290025
7265.0,0.0886118886954906
32676.0,0.19623032247524527
60887.0,0.6452789395236016
3589.0,0.24115247924897648
86707.0,0.06642425686990554
9557.0,0.1757898795718308
644.0,0.5144959733172961
37670.0,0.106431788598278
41847.0,0.25210434041516516
17769.0,0.3016101536476252
31688.0,0.08277062983685365
58158.0,0.021577641952749672
22632.0,0.049010964900677204
69648.0,0.07869155803165973
7297.0,0.2860880333394083
12333.0,0.2029244669284364
24112.0,0.08149434698893043
21555.0,0.07262479180723189
89444.0,0.0569353361281326
35977.0,0.11761581621071691
64437.0,0.08899647209776643
44155.0,0.09081102843843467
32532.0,0.16915567402894108
67092.0,0.008870753862233141
23707.0,0.5031620050781341
94252.0,0.24535204633065397
96164.0,0.05519495701864773
40754.0,0.718896378533238
45052.0,0.0822144408714843
17989.0,0.1819260851047441
15674.0,0.07221577292420452
3496.0,0.030748747052645423
19439.0,0.1368240717376668
1339.0,0.07584818101813592
38221.0,0.10202890219015755
70451.0,0.35740675596859417
21773.0,0.14511207027371786
45827.0,0.07714208754479875
41921.0,0.04965605982904835
53478.0,0.3875457722558573
16405.0,0.011078481781147778
13540.0,0.2709685779275414
15234.0,0.18928276106922504
55732.0,0.014222860367786177
99699.0,0.11695497510039661
92612.0,0.778337505296325
66795.0,0.14892129143017457
88911.0,0.04336324729563324
36022.0,0.13914434126755865
24415.0,0.09535107705757546
9330.0,0.1515331230065487
87022.0,0.14596328428786265
49918.0,0.29545848951948556
41954.0,0.3517838332682747
140.0,0.3200718625831957
58397.0,0.037838595911643576
54028.0,0.008163054876243648
62721.0,0.5428478481216705
87591.0,0.06089065350375854
37750.0,0.37663628370405594
42598.0,0.22130237523707397
35067.0,0.08164804673940534
67078.0,0.295874391276182
73652.0,0.32231911155802495
61979.0,0.03519744279328887
55245.0,0.07703091878425763
45758.0,0.01226140237715161
52389.0,0.24859819620732893
28837.0,0.017071169792488263
97573.0,0.09350567996396436
66157.0,0.24563164551709726
91049.0,0.034216379257067615
41777.0,0.06488352122379737
6656.0,0.07054020454758032
60379.0,0.252426232187149
40701.0,0.14317780132600594
96833.0,0.007818308227846089
87161.0,0.18551032426243505
27201.0,0.011088228060790874
52317.0,0.009427262410219836
28001.0,0.1543189298893326
47049.0,0.09332909802753349
77086.0,0.10721644735280111
24106.0,0.4084323915202271
56148.0,0.34184045726694134
33267.0,0.0647108456982617
45878.0,0.1409287771307759
27427.0,0.028469984961332056
59202.0,0.2775398509651207
96541.0,0.017824980888384488
15168.0,0.057177997643134186
49087.0,0.022423563488514618
50022.0,0.0618353515211578
65612.0,0.2645953567345781
63526.0,0.09524373804869463
59998.0,0.14519839323059786
64066.0,0.00856956791991771
59720.0,0.09135660451853445
55277.0,0.01891634210578281
33102.0,0.17298381546442154
9902.0,0.07823971750040482
87063.0,0.06446634223802043
91789.0,0.12307943562217641
7389.0,0.013729501838603558
84812.0,0.08071354821318101
82768.0,0.4227595083632656
6270.0,0.018591044617806446
77545.0,0.023122532997658797
80259.0,0.0261164810262051
72221.0,0.04596903451087401
65620.0,0.1791532786711879
31003.0,0.18928698899749416
14581.0,0.025245262129300332
56094.0,0.04335047380959057
51664.0,0.34278907160886485
58319.0,0.11565048868241613
32527.0,0.013662010582936517
18293.0,0.2183014919531838
40582.0,0.067518070132909
50250.0,0.2883399048448293
50156.0,0.12082827044583788
59163.0,0.08505100962902377
83788.0,0.23756545257109246
82075.0,0.24874004477378422
36047.0,0.06836707244899862
16306.0,0.004233516630974189
11039.0,0.02112349733475699
54754.0,0.07798212928002629
84707.0,0.038134036470766804
21189.0,0.27549928100093274
71152.0,0.08409263992507268
94820.0,0.053059008633064696
53108.0,0.006530809703333501
66039.0,0.08554899382371013
42900.0,0.08600570254516686
52070.0,0.2978747059868816
19472.0,0.2838815244802683
58309.0,0.1147778118175834
61038.0,0.043200469814085096
11810.0,0.2547375206549012
42635.0,0.10294438186210311
36002.0,0.01421069761278576
68068.0,0.009022988116546005
13869.0,0.00602839448823019
95666.0,0.005592542861277891
99739.0,0.03351335337204731
6815.0,0.03822945851177715
37756.0,0.43206676332971805
89287.0,0.05773859923614352
57714.0,0.1321804850196346
8017.0,0.04124585406803067
95531.0,0.09942513203222357
75177.0,0.08136172950464043
59803.0,0.23544488966954086
20187.0,0.003107797306830058
72343.0,0.11972985780774019
39647.0,0.2216301822913891
97725.0,0.1723945315613267
87277.0,0.03931304439643326
99408.0,0.3601895243440139
52621.0,0.001809145054141096
99463.0,0.0043047245387130475
30178.0,0.06575807469283337
55841.0,0.020494904521452445
56881.0,0.0742501727919875
4427.0,0.1492246213702418
64950.0,0.004043881350167528
61650.0,0.1673678839850901
7456.0,0.01772132562065066
75125.0,0.8496740161978911
15267.0,0.2311087464374136
81458.0,0.03939243811131479
82876.0,0.03329680772860925
74892.0,0.06236041823407157
57162.0,0.11972241154049837
57015.0,0.005842668910631609
86103.0,0.23959789789516006
48468.0,0.10692285471085579
29332.0,0.08585567840638762
80793.0,0.11817033492813547
3422.0,0.042552387750096135
33878.0,0.07973883397006477
80769.0,0.31063790432374777
6068.0,0.32189519219212
35119.0,0.12097939856558808
49977.0,0.378734254222857
74944.0,0.0058756213795910055
50516.0,0.12533358905522102
87321.0,0.0343214142891405
55634.0,0.08160576278924776
27060.0,0.02342985269964131
96303.0,0.21492767961164627
8461.0,0.3572137406718744
12159.0,0.015056208025584624
10856.0,0.42186687800499545
50179.0,0.22559612305340535
7602.0,0.1785910316762603
46769.0,0.002124130842151076
18573.0,0.1186610427034239
74988.0,0.27034648853136206
17351.0,0.020559012080990865
87098.0,0.12358965385384604
50934.0,0.1450371656466508
22947.0,0.07657802704410786
77421.0,0.015828785421177674
33955.0,0.14785323696138367
77065.0,0.07014129461946379
4403.0,0.11921657286476617
92750.0,0.09460082729597287
91810.0,0.10080628513394498
93698.0,0.05532335760078389
58534.0,0.1533077319213338
30980.0,0.03900001951751805
9424.0,0.0349100204096474
90758.0,0.030429645393255107
94775.0,0.16571738027649177
18684.0,0.004463385246541624
79101.0,0.006915890616397838
28917.0,0.08732285572638715
13495.0,0.05458069213018705
72441.0,0.21087320987951372
63626.0,0.33692566577543337
67479.0,0.04250256819001799
20547.0,0.039251034277561714
42457.0,0.02152229050962605
28040.0,0.14477306615448884
58537.0,0.2822297780519068
85555.0,0.15041258412651437
50417.0,0.02327464007012285
55699.0,0.1508884490782625
23224.0,0.32145187072872067
76363.0,0.010191590710652385
16317.0,0.22668468796096633
45942.0,0.3105582927882901
56120.0,0.1556092491085415
84684.0,0.2302989591359489
11890.0,0.20671745627279192
3060.0,0.35309090707105373
23333.0,0.03669509627938432
86430.0,0.39057865641566974
61416.0,0.02747790647544675
79781.0,0.08598911652032978
93830.0,0.6723195431686992
86181.0,0.24474348563592163
80989.0,0.4637779001661101
50398.0,0.11148820437055751
