ID_CORRELATIVO,RF_standard
3646.0,0.38868298352831204
92275.0,0.04107383040044824
3631.0,0.018561934457304082
91705.0,0.33209566624466014
51195.0,0.09444797260031611
34289.0,0.08627007492163029
54853.0,0.00507117882117882
93230.0,0.08678922846007121
41633.0,0.03437986282723124
19673.0,0.04188737092312309
34898.0,0.0936850509884565
755.0,0.12032952994717697
49153.0,0.047965408202908184
28021.0,0.008645831751094906
75975.0,0.24286945473059007
54033.0,0.025917042455637234
92437.0,0.016176592656855813
32219.0,0.059978082855550646
44022.0,0.8261397821572474
28933.0,0.0353018278018278
97301.0,0.0413157583157583
25324.0,0.055287836149881225
85010.0,0.1771096910489729
30186.0,0.11984040138568
18873.0,0.4943472026732567
50256.0,0.0779049264576738
17397.0,0.4270714063234005
5189.0,0.21856991611740373
43476.0,0.1435230030423296
17780.0,0.6886350187938781
48464.0,0.049881105200036406
54235.0,0.03721990155813685
34585.0,0.031630950601259734
43294.0,0.007269484772445165
10352.0,0.049616816734463776
3588.0,0.0029821201360488423
89296.0,0.0024931364931364934
51203.0,0.1340966208328582
59082.0,0.012189393939393939
87230.0,0.00693987493987494
52413.0,0.8304401841392337
49229.0,0.09490754461307992
82533.0,0.034489788708445754
12841.0,0.02260052588313458
87824.0,0.11900025519143168
38399.0,0.16785105736110234
19226.0,0.21750505198582223
75216.0,0.021530270655270654
55676.0,0.1787794287539454
30414.0,0.18231810070028767
13992.0,0.013726081029788062
61319.0,0.1491378521856247
60213.0,0.10710099821053091
96710.0,0.15982951162686754
30674.0,0.1758335439147081
97004.0,0.07903709653154238
13609.0,0.0926097814813318
90958.0,0.00446031746031746
81460.0,0.027274290524290527
36644.0,0.01965903540903541
49160.0,0.12453023650477517
65503.0,0.4100003237125685
43968.0,0.008966931216931217
28348.0,0.5985755821177628
35713.0,0.015262265512265512
84332.0,0.47444726707610924
33741.0,0.05408299765242839
41186.0,0.30097656119250565
52535.0,0.01969596607096607
70713.0,0.018883625071657088
82509.0,0.012333601583601583
25939.0,0.08393019663777551
51659.0,0.018486531986531985
96226.0,0.053799018720071354
30513.0,0.09503972948806788
62839.0,0.08546753753655212
66389.0,0.030799500509026922
28269.0,0.7490251269852956
46981.0,0.043599119759612906
74108.0,0.09005165593030272
53175.0,0.15458962424918476
51803.0,0.02108995525171996
25883.0,0.05893392777773189
7230.0,0.014681938431938433
14352.0,0.17335644524287894
76642.0,0.06513099793840063
66962.0,0.07158234717609716
85915.0,0.011155779405779406
98057.0,0.15125048175575623
5886.0,0.8687674162281709
75893.0,0.8173363949578464
14319.0,0.09020090244845097
4431.0,0.24024358054059827
22025.0,0.4528480746966994
33626.0,0.004118186186340535
77901.0,0.5933709135164024
97832.0,0.009307309792603913
7174.0,0.19640731737895617
90101.0,0.012803011803011802
35811.0,0.5539608743330966
69861.0,0.027381591848697113
18547.0,0.04114929041872126
21740.0,0.30894265534517057
48306.0,0.08942918399457371
3292.0,0.05054428356293651
76223.0,0.012395373145373145
73535.0,0.018554249843723527
73121.0,0.059430688337257204
92486.0,0.32332120944714743
124.0,0.02449249824249824
12689.0,0.09440963204569514
42830.0,0.02631574733112687
71789.0,0.09848618567433073
27747.0,0.05126756477105335
25994.0,0.07595272781232804
94741.0,0.0455518095738684
76059.0,0.3531735170563068
48717.0,0.20582616650839472
9883.0,0.0778962829624005
8449.0,0.022477691154161743
13334.0,0.3379667692016268
51540.0,0.5589090691849147
1965.0,0.029869547548831747
81193.0,0.04422012884236893
79645.0,0.0014537037037037038
97755.0,0.04392851361601361
22658.0,0.014358502875207681
45662.0,0.042535612229210706
9088.0,0.16841712015228344
28639.0,0.357797073227771
49562.0,0.044314736189736186
9124.0,0.024510769931822565
5133.0,0.12467134886444427
62500.0,0.570769263061836
55586.0,0.5095748541126788
2036.0,0.40315851916788986
7309.0,0.06513784717447262
94905.0,0.014928901890331513
34243.0,0.01633399470899471
39277.0,0.63807944463983
19201.0,0.007541366041366043
77202.0,0.08222567483035768
67448.0,0.1045799116175649
73174.0,0.008475709475709478
37397.0,0.004523809523809524
28248.0,0.17013456867277546
76156.0,0.6146833267486248
19088.0,0.0032407407407407406
43307.0,0.2804978154632067
16947.0,0.01821705530798368
10689.0,0.3865248027559735
76262.0,0.06455052547984931
43667.0,0.5274593063467747
22183.0,0.09474469668184086
21936.0,0.057017854753831504
18171.0,0.007972138972138972
94303.0,0.3094152997861778
40907.0,0.07152180219331682
64821.0,0.3474374946432119
20669.0,0.06705063493406542
91379.0,0.012006872756872755
80789.0,0.013423514644455962
48412.0,0.4181100218294491
8295.0,0.16702105885191437
20935.0,0.03480053660936014
7529.0,0.014567767200120142
34931.0,0.06587540237540236
68182.0,0.8159060552059498
19628.0,0.6709135544108455
99702.0,0.004748677248677249
8408.0,0.12531282343327657
39712.0,0.011431036556036556
82069.0,0.05773666213040692
52511.0,0.3067661511519006
5851.0,0.09029917820397697
43175.0,0.01165732959850607
26223.0,0.07180026999144644
11738.0,0.021342185592185592
13713.0,0.04835076645593017
42966.0,0.04130807812862464
95726.0,0.4860238306984103
26273.0,0.021186683686683687
93982.0,0.24891446122280608
56694.0,0.046569037171978335
94936.0,0.07951521813646818
9873.0,0.036707720928309144
48013.0,0.012933552927890201
7026.0,0.03552671707758898
3702.0,0.010265873015873015
32892.0,0.2795047358646806
5648.0,0.4082534239153629
48028.0,0.012717171717171717
66206.0,0.2037771754528856
80152.0,0.03309336034336034
81609.0,0.0662420531969675
66883.0,0.46369901266611085
72798.0,0.10761808774682871
53897.0,0.023163299663299664
14759.0,0.04908875570498378
38427.0,0.04723040491196407
43020.0,0.8814064742557725
52119.0,0.033744102121049974
90777.0,0.7985792276599781
32943.0,0.1010382957558552
54746.0,0.2090790228401249
40379.0,0.05910060119618943
73542.0,0.8021938040673398
97799.0,0.043115738367265746
99487.0,0.0007196969696969697
84240.0,0.24662671077662723
38511.0,0.16706582553538762
63412.0,0.2219660518630313
87652.0,0.22886899052949716
65088.0,0.6879697433419002
58774.0,0.6258357220532857
71198.0,0.25076913715100396
46099.0,0.10410975161586948
61737.0,0.006468529764582395
36975.0,0.012487155388471179
4996.0,0.2499436952736027
73129.0,0.09541884202071592
10304.0,0.037749000999001
57715.0,0.0126501924001924
77468.0,0.3889545047394945
78656.0,0.09039091273650092
78757.0,0.038502804083739336
71425.0,0.0005555555555555556
12876.0,0.004085308178229767
47006.0,0.011463564213564212
66513.0,0.02296933621933622
39479.0,0.04489015614015613
97059.0,0.21337162471085586
89274.0,0.5026295019757163
34339.0,0.054462862471137526
16955.0,0.0889252730303053
39208.0,0.12696629433507328
56012.0,0.07159594375055166
88780.0,0.07057624837624529
65867.0,0.01970783464901112
47655.0,0.04903120612331139
48644.0,0.007922198172198174
52134.0,0.009199817321724237
54728.0,0.06682524922978564
86219.0,0.059694569319569325
56326.0,0.294648976864659
26543.0,0.0381275767308376
30864.0,0.10055416902327581
7859.0,0.265457419272048
37247.0,0.06523929000045654
5334.0,0.005632617238892104
59184.0,0.02437077756322595
74008.0,0.040567644320237135
56903.0,0.07779305011082499
90588.0,0.019420810670810668
99523.0,0.0014537037037037038
96922.0,0.040809461975116645
30162.0,0.011585118585118586
13381.0,0.28073034248527234
38351.0,0.015064409036864606
29000.0,0.011647944647944648
72449.0,0.06126713230913002
36507.0,0.03173303548303549
92891.0,0.07917545917694914
88222.0,0.3466736229004368
89804.0,0.09073542837346697
73799.0,0.12747833052939728
12824.0,0.045864347526112216
92406.0,0.004177489177489177
18154.0,0.04853974416241279
48423.0,0.09188933226682795
62051.0,0.01950637815343698
2316.0,0.00927934102934103
32447.0,0.13814020160688795
45718.0,0.12539284656453772
15714.0,0.024947177822177827
26967.0,0.5261190115684589
6941.0,0.03471587644394864
96035.0,0.5707011919623223
7412.0,0.03541231208878268
25317.0,0.015213684463684466
15423.0,0.18876786896402883
47662.0,0.26218612436452193
89772.0,0.05180023462376402
49658.0,0.06600471061255374
84348.0,0.043081237711242955
84223.0,0.03172967772967773
18977.0,0.005565092315092316
88765.0,0.0565696789886085
99442.0,0.05250846729523201
75903.0,0.04223204212368297
54490.0,0.9172989970725403
74130.0,0.4262844007238606
74899.0,0.03508984533984535
7013.0,0.46064992428411417
53677.0,0.4106409217144512
43075.0,0.03836311031311031
71703.0,0.1292015256333023
19275.0,0.3953088686197463
70951.0,0.015249695059988957
59118.0,0.23012840843911428
20049.0,0.024937512435964454
55237.0,0.03525983407078125
92934.0,0.08686658055400405
91440.0,0.03142118480934269
91981.0,0.19665977804728477
85411.0,0.15956291021231833
43995.0,0.013599567099567098
46526.0,0.5953069579345928
52092.0,0.03789084064084063
88018.0,0.06025225972284795
42804.0,0.0002777777777777778
18272.0,0.050266896356476014
9412.0,0.01994251853810677
79673.0,0.027423391897851937
68409.0,0.015934079809079814
70079.0,0.7429830566716653
95570.0,0.29606120602961294
29965.0,0.28688905125134506
25706.0,0.013003640170724955
87474.0,0.01729951140477456
32377.0,0.058700716187981644
13903.0,0.01895682788437112
72535.0,0.01595875584110878
90184.0,0.13356671167525352
29365.0,0.021985852110852112
7336.0,0.08246463721463723
51015.0,0.04650647329865091
36168.0,0.09579242251052947
74283.0,0.34734706010836147
21722.0,0.035396251896251896
44779.0,0.6464533608692488
45919.0,0.400917324420097
75166.0,0.8141135992345342
22174.0,0.6841295121342619
44031.0,0.022140190575410168
61140.0,0.015439609410197645
82149.0,0.2853126650546282
83860.0,0.0496057461057461
91956.0,0.10548322245191007
65568.0,0.02752031610796532
43707.0,0.07218661911737487
65732.0,0.0631333495625177
20206.0,0.1630290713430649
98680.0,0.08134317870034798
85533.0,0.004895412295412295
41849.0,0.08075651403424819
80596.0,0.0047480158730158735
21298.0,0.06416732633837897
64833.0,0.08361299767915807
74937.0,0.04382607027119222
22530.0,0.04632262549623922
49096.0,0.002046680556934915
7305.0,0.20261796563613574
47325.0,0.23357437938391853
61004.0,0.07304058736487855
15945.0,0.011910561660561661
31238.0,0.5392895105721045
10060.0,0.04372606331630634
84486.0,0.009055886708018277
3350.0,0.05659717597217599
89946.0,0.06910160859791861
86437.0,0.001061023176221558
84186.0,0.16194392173973104
54812.0,0.02651496651496652
66173.0,0.04219854600736954
35277.0,0.028588235838235835
63977.0,0.026818968068968066
11151.0,0.12537645190370192
99930.0,0.35054697126138173
65588.0,0.22714237569709855
73115.0,0.24686971451077558
97556.0,0.3822846607270788
12859.0,0.7276846298871318
97796.0,0.025856081826670062
14168.0,0.006638888888888889
34557.0,0.05915335033129562
64274.0,0.44528656152377605
97024.0,0.011484123175299647
31432.0,0.03272237002961892
15389.0,0.36462360731931176
31424.0,0.04488524901024899
21365.0,0.022033014028981775
24253.0,0.041532993857993854
62006.0,0.4974682555791302
91982.0,0.39294207240266027
9651.0,0.3096437439647082
46855.0,0.0340122241001397
10438.0,0.44305680784517726
51638.0,0.1619175740075448
46722.0,0.02104938916940715
45280.0,0.012277043762337878
55074.0,0.04020703643811952
7109.0,0.5489887666179143
2058.0,0.2705291723565478
44868.0,0.07035603727282544
15216.0,0.07618455128749245
91662.0,0.02103836559187838
78845.0,0.03785338218426454
30951.0,0.06369781991064102
81633.0,0.11043308328525048
91606.0,0.019724303318853796
20492.0,0.18762770659459568
12930.0,0.02604759575930518
44285.0,0.019907515142809258
93606.0,0.05805739168239168
32962.0,0.022536849507915954
73480.0,0.08161957715487125
73.0,0.004506708760852408
94777.0,0.021379942521246875
13962.0,0.005535307285307286
59248.0,0.020400382841559313
64818.0,0.04402769557882235
31625.0,0.5766732910802616
84573.0,0.040741458976753096
386.0,0.42898351546363234
73105.0,0.02980550005550004
35268.0,0.006369408369408369
19622.0,0.021775025873518327
29559.0,0.7370696594039905
6378.0,0.5156428390053129
46029.0,0.2889096805267264
12681.0,0.05084589484589484
12770.0,0.05654071372097685
87484.0,0.06923875112566504
31946.0,0.09634147087918289
22103.0,0.10263424005045517
82560.0,0.05720929372559806
69383.0,0.40150406422176005
67114.0,0.043474843124997914
13984.0,0.5590228075988077
6261.0,0.13464533764596912
70568.0,0.3168899502428926
23513.0,0.055159785789219304
88735.0,0.08223415822796623
90820.0,0.041065869315869315
23277.0,0.6472037669637839
96149.0,0.005341946559751474
60870.0,0.03499201010511199
59801.0,0.025014107377579555
68407.0,0.14018066457729395
49445.0,0.2057540473363092
65109.0,0.03349602487113141
38974.0,0.14452523437915354
75144.0,0.01561159211159211
43031.0,0.06724977731211858
13537.0,0.1030101164738074
18965.0,0.03350938521944984
81103.0,0.003716329966329966
57470.0,0.013289019228731394
19580.0,0.26279038828950496
70035.0,0.22388627086110877
64338.0,0.05844204624351683
70241.0,0.10900794638412602
58861.0,0.021396335146335148
57540.0,0.48026830493388406
75389.0,0.0032354497354497355
81585.0,0.07703924538382745
26132.0,0.022469815648993176
21596.0,0.2399287160279145
11488.0,0.10920794483294481
64500.0,0.07493154284813833
74058.0,0.21955915663978312
34647.0,0.054804672179672165
88659.0,0.4776703057382402
37205.0,0.00878358059742647
16397.0,0.03806584156584158
67843.0,0.06269023569023567
78823.0,0.7120520200304886
75778.0,0.0740528388844841
51342.0,0.14048263433727085
36576.0,0.00634372381431205
496.0,0.13885193149400427
31697.0,0.03910785584304305
28712.0,0.05205797905797905
95799.0,0.09925628177252871
66126.0,0.19962332298507554
90939.0,0.11407766815985014
74032.0,0.3790993652533374
43638.0,0.6847432239679451
36407.0,0.3164847579007388
29268.0,0.17636488300245892
21547.0,0.022396991896991902
74999.0,0.026664360006465267
60806.0,0.19318725648478094
99227.0,0.12144500493255209
36304.0,0.0372918424168424
54379.0,0.04639110086832272
63071.0,0.021880014865308984
74299.0,0.0047674362674362675
92490.0,0.04865266523789472
44024.0,0.018769126765835323
77305.0,0.7838608001656877
48605.0,0.6382806804487543
84326.0,0.11944445652386827
79172.0,0.32635827459739447
68738.0,0.33158426279646325
26881.0,0.2685669032090764
10683.0,0.039288548279408836
68994.0,0.32875163551905023
95614.0,0.024109140859140857
6053.0,0.002132275132275132
32519.0,0.2819506478769453
98439.0,0.023675826896415137
66002.0,0.008309523809523808
89125.0,0.08599367843485489
36008.0,0.06841504799809751
59723.0,0.08806694694194689
79595.0,0.02758936062973507
89758.0,0.09715420974640461
28410.0,0.8619095343735832
51435.0,0.10316225899310595
82780.0,0.01882577090665326
80061.0,0.24321699036203792
57355.0,0.19374783184824115
12038.0,0.019906038081776916
34917.0,0.18625406923063692
56828.0,0.01318512486620836
80096.0,0.05941762497467695
25792.0,0.3340631448113091
38694.0,0.11553522018763286
4686.0,0.08862019860002017
99638.0,0.038817173567173555
9994.0,0.07437756306873954
35491.0,0.009717822981670132
35658.0,0.057934985493809016
32086.0,0.1718815173096811
10739.0,0.016339740792635376
95320.0,0.20106034276161314
66012.0,0.32633435764447966
94769.0,0.0833548077069838
15890.0,0.0451570258218951
43470.0,0.1362139059625312
54272.0,0.14214677830721442
93964.0,0.03544885682157794
22089.0,0.1381636427320571
58000.0,0.003619446666923082
82628.0,0.0043411865911865905
1276.0,0.36242965994479714
95171.0,0.01492282717282717
54289.0,0.30826812986970825
57410.0,0.1773664443272016
80424.0,0.10231365509931864
55941.0,0.685836163976156
91003.0,0.01822441447441447
83877.0,0.08172618683435996
99786.0,0.07416583560064542
98059.0,0.5410166413180697
79964.0,0.41611306012457316
39334.0,0.0038518518518518515
34982.0,0.3480082991271154
83861.0,0.7366727203184096
15858.0,0.16612258781596956
51404.0,0.10464929938458162
36816.0,0.05180247260491884
61999.0,0.19607106292130788
96633.0,0.07166074395642551
76273.0,0.3189775834187601
20812.0,0.0663106822664566
258.0,0.049377239215784775
50962.0,0.1925549319842249
99170.0,0.045070516181229606
71967.0,0.09728708707930747
97656.0,0.037817851472640385
64314.0,0.5842990800049621
97482.0,0.22302922760806201
20404.0,0.0031212861212861214
46561.0,0.09153810628741195
53158.0,0.08287538776179569
65267.0,0.5082563525312737
81533.0,0.0034310134310134312
84162.0,0.21631366691295137
4324.0,0.3351986778090276
46481.0,0.054230978172151605
81603.0,0.3605762395574914
8393.0,0.02853808228808229
49558.0,0.08637381327281439
67958.0,0.013487364320431136
52516.0,0.014410783660783662
90206.0,0.22067361820464873
49574.0,0.034411174530673584
96782.0,0.012784992784992783
91510.0,0.17217992161895823
26486.0,0.162070202603937
14478.0,0.0011798941798941798
92182.0,0.41789982269804293
38377.0,0.10394206912178536
97475.0,0.32092371521275737
53257.0,0.8099944543092925
7616.0,0.01919951698628169
54594.0,0.4607366552624784
22423.0,0.06038292192987468
64076.0,0.002883967833393749
54094.0,0.01777187774039999
34906.0,0.19004728188318604
72137.0,0.018736956328241128
30094.0,0.0041650456474254405
50592.0,0.018006832492126607
90380.0,0.05350575595933944
43764.0,0.06754394679394678
61293.0,0.4425000604155931
76446.0,0.7780689410168223
83845.0,0.03352231338681308
39972.0,0.08772876818357868
23952.0,0.0692452144805086
82820.0,0.3198367565834527
61592.0,0.005256616567031929
49573.0,0.11392669599905321
60531.0,0.7090456084812186
32117.0,0.07970425672825052
72702.0,0.21837228011732931
72336.0,0.1518281264991452
56085.0,0.031898952354834705
47636.0,0.2613264932314614
76623.0,0.40602765473922786
97377.0,0.037272171734793344
67027.0,0.037038430928233564
82546.0,0.003558196766044861
31501.0,0.04111480676186558
18541.0,0.09678757977358833
73367.0,0.12745500354765057
13518.0,0.026977434692546105
92062.0,0.015944295270146663
61678.0,0.15712168109683286
31311.0,0.026181744696651306
82463.0,0.019920014350394092
89306.0,0.2251066764610517
63449.0,0.004507936507936508
39808.0,0.0037301587301587303
1573.0,0.5234538341488231
10563.0,0.046877151715386985
56620.0,0.04286031499074516
48976.0,0.9147261312921563
54130.0,0.008933381433381432
87634.0,0.024257055802662457
95063.0,0.02066614933576437
59786.0,0.3233927819164498
13759.0,0.00453066378066378
5705.0,0.4064813538419349
86168.0,0.049078451504922085
44441.0,0.04775030579472345
19225.0,0.12271026636692561
12279.0,0.42065348661118646
2970.0,0.11482538603371935
21851.0,0.06491410781494925
80964.0,0.003768787819774202
52650.0,0.6772630185139739
73543.0,0.30025551831018477
69693.0,0.15424117479518773
72009.0,0.04085612873538571
23159.0,0.8227682432515023
7318.0,0.0262001147001147
77125.0,0.07215404202982348
48155.0,0.024952894327894323
98745.0,0.025665612165612167
5588.0,0.6354794458193227
48660.0,0.03715458615458615
32714.0,0.3030924426945826
18165.0,0.024989359486258536
10631.0,0.21866632490882817
19804.0,0.058804901977097354
49731.0,0.26193078732258135
77008.0,0.09384213712244259
73539.0,0.06080937918666113
42363.0,0.02839373958606278
33722.0,0.0440966437948094
95145.0,0.5046655245508638
58069.0,0.03864583991286778
15187.0,0.00275
61915.0,0.01289232989232989
34507.0,0.10529744986330626
31106.0,0.1451327107915822
24827.0,0.017557979057979053
9510.0,0.11165337888726524
1579.0,0.08189224612178578
49238.0,0.19232990939267056
90421.0,0.1694251319890243
21027.0,0.017697491180093148
88863.0,0.10453250848908131
16529.0,0.03809425214963189
17279.0,0.12260818118133479
29848.0,0.008421670921670923
75909.0,0.6051862362952147
62623.0,0.019745069745069746
62858.0,0.012330928330928331
3359.0,0.0695778245869407
90508.0,0.052007984344029395
8036.0,0.11489881010787234
27956.0,0.41870177526057384
78053.0,0.37607410710702
34632.0,0.21702087456097155
84139.0,0.069309947362153
9515.0,0.06472744385244386
19465.0,0.01710829427521744
92627.0,0.03861250681283103
75071.0,0.39219549869738823
35042.0,0.008197992525316859
34666.0,0.36577695187595294
59554.0,0.09343405736112341
51583.0,0.07492383981614287
57368.0,0.6023159709445629
74923.0,0.49633846847667695
99225.0,0.02290286780450629
8343.0,0.04233954286929193
22345.0,0.0523509422628232
71964.0,0.19542441196459517
58764.0,0.30760866041709706
23614.0,0.04911243005360653
28190.0,0.06592014115083848
71887.0,0.0017051467051467052
6364.0,0.019129956100544337
70516.0,0.05083557371134769
83108.0,0.02726924505233328
2794.0,0.19120963795363408
21629.0,0.010507936507936508
69399.0,0.0950779175479111
9930.0,0.016939430939430945
62296.0,0.408930642413656
19244.0,0.014304889469397265
36353.0,0.760844238559144
11134.0,0.026356292886552873
24618.0,0.002927285677285677
11659.0,0.45747120060451985
69776.0,0.05947686144027608
14147.0,0.18121896018735817
96816.0,0.11229848906396896
92970.0,0.01463351735410559
13260.0,0.21183550268936352
52485.0,0.010356689606689607
42752.0,0.05581493135577292
24819.0,0.049263014950110824
42400.0,0.47351370490147787
34301.0,0.24944578167600626
68436.0,0.2347280665569996
36384.0,0.09226266788766789
46298.0,0.04658390823101369
30055.0,0.08527854697936281
49228.0,0.14028236006702227
75296.0,0.015206349206349206
22549.0,0.16800905140189956
62736.0,0.07144541455571476
21032.0,0.044450979303920474
8210.0,0.030403634620739885
16359.0,0.005800852901417272
7691.0,0.003148148148148148
56676.0,0.18016131084832065
13249.0,0.08825148443851503
85726.0,0.03623444828591887
23451.0,0.01740935915935916
34171.0,0.008747150997150996
95513.0,0.017356562827151062
51127.0,0.019437460687460686
75750.0,0.012607623857623857
84792.0,0.5730521687113519
91958.0,0.40497161926399217
19042.0,0.27996879928927376
61848.0,0.041024870422754565
87969.0,0.5925812918175747
9275.0,0.0029797979797979795
42331.0,0.010235249919680011
47036.0,0.01771200531104982
36744.0,0.690721113645843
92135.0,0.005269265874935367
5716.0,0.04886414223969798
30454.0,0.4618258060016677
58470.0,0.1247149147270291
91120.0,0.2055238638183452
88320.0,0.031070383320383314
4379.0,0.09192048742131927
93580.0,0.00841882191882192
17865.0,0.24834669478755306
66400.0,0.009515694000988117
35534.0,0.1000121442790657
49975.0,0.05876823696302369
1457.0,0.8212635746155297
30751.0,0.06427766190924085
59132.0,0.026477379067648153
53850.0,0.12985578468931885
27945.0,0.20598712550345616
41448.0,0.05720989529750868
81324.0,0.003707588707588707
25890.0,0.05923763127710495
68116.0,0.01178872053872054
67173.0,0.0326882884990435
85098.0,0.02735917387592113
85651.0,0.9027106803043055
27111.0,0.05048909310025962
822.0,0.006879629629629629
63630.0,0.3525986695856024
9513.0,0.060467194026017544
40501.0,0.023723197295522386
20229.0,0.08744626887773822
61697.0,0.7749878936291236
32304.0,0.18317455888291018
15902.0,0.03120599594711648
39167.0,0.053040232078293205
70807.0,0.14881283623932848
68722.0,0.20989029630031014
71966.0,0.0619227586748044
23105.0,0.1368663940390614
76927.0,0.09829064009877114
82169.0,0.016875004625004623
86701.0,0.009248917748917748
78842.0,0.05283566487978249
62878.0,0.4325471765943733
70966.0,0.1529811261042047
41267.0,0.7794771819136564
4274.0,0.25207238658777875
45150.0,0.0665383505383505
6883.0,0.03673927227449643
53263.0,0.00906878306878307
44654.0,0.18317359631983954
2101.0,0.037088093823387944
20472.0,0.019239835815885963
72473.0,0.1109078591973329
4966.0,0.04413185332651808
34073.0,0.05633371745213851
97188.0,0.43867462193398815
16707.0,0.024798280423280427
10006.0,0.025406408406408402
23284.0,0.01923112998112998
79382.0,0.8733505600412913
36890.0,0.05800957375957374
62139.0,0.07486223809295293
20827.0,0.3587324931198322
46537.0,0.07889470047521266
46325.0,0.8281708604191412
16656.0,0.2852943373194978
80028.0,0.45253819230714365
98422.0,0.08825672327175337
82481.0,0.31100187434875276
76356.0,0.008471611721611722
3519.0,0.2547996498090451
32747.0,0.15223615133342974
46513.0,0.004494598713325753
92049.0,0.04327096722023058
42412.0,0.00941508534223393
5306.0,0.005484126984126984
88614.0,0.0676906904312372
28046.0,0.2840504313978548
28031.0,0.04998724539855017
76144.0,0.09619109518611468
4814.0,0.038546893620791396
58474.0,0.022351833102545075
81200.0,0.055826997953258406
13439.0,0.08003560002089415
39435.0,0.2427159887400292
92308.0,0.40549079325874554
75512.0,0.04816494290023701
34875.0,0.08479641346228035
73228.0,0.10535461262002178
70549.0,0.2942989268031325
4329.0,0.09822777460509399
5248.0,0.036156216876805106
76187.0,0.2534543669265032
74148.0,0.0044841269841269845
2772.0,0.5484122710113519
5943.0,0.1412033105951402
76509.0,0.7966638051694859
79246.0,0.011808108558108559
14504.0,0.5870924501550214
46265.0,0.10653553104430583
67997.0,0.35411778330778354
3441.0,0.02424666983143111
86816.0,0.5144169086482503
65194.0,0.22869882541206096
57209.0,0.21089566281841848
5984.0,0.0357143110157816
29779.0,0.21727014919162377
7967.0,0.1943080151110039
46102.0,0.029906700613267178
93021.0,0.08685775406033201
10285.0,0.14480131002706087
62966.0,0.022494468494468497
44867.0,0.5170537442006137
70697.0,0.03970050968929577
85567.0,0.10753317748956807
18905.0,0.944988163258842
35645.0,0.18624424751808363
38292.0,0.022995384245384245
71342.0,0.032207530231408
45994.0,0.6364262864212106
23171.0,0.019690108366578956
30550.0,0.07682202111898377
93663.0,0.05162264550316409
11767.0,0.7437511135677053
28369.0,0.6182974196946579
25607.0,0.06319766480795892
49332.0,0.09335301735301732
65599.0,0.10171836369202636
7800.0,0.010631664631664631
10319.0,0.03667545595029925
35975.0,0.013920843045843047
87535.0,0.023403387310364048
71529.0,0.30486296140636177
1732.0,0.049385894512385856
7550.0,0.06724538261302965
91291.0,0.03833026101535986
90572.0,0.04479179208590974
67243.0,0.3076725742600049
4586.0,0.04774336451730237
4096.0,0.40163748803872534
31615.0,0.720913143669468
75527.0,0.7421649395412282
99542.0,0.2621482210599859
34869.0,0.7863982217738229
73882.0,0.010057357355354074
27784.0,0.07551479139068824
43879.0,0.21205949166359386
42024.0,0.14824769273408608
62783.0,0.6885667657973356
16318.0,0.22889436563969412
73200.0,0.005781746031746033
68544.0,0.06447514746305068
61501.0,0.11550004597798716
296.0,0.046862930169624464
43910.0,0.10636073675779555
17366.0,0.1426745155277764
20611.0,0.03517489247035305
95169.0,0.29689746026477726
29072.0,0.019625721500721505
94011.0,0.023019036519036515
18736.0,0.09911155526392536
29256.0,0.08598793252667696
61557.0,0.1431809065839983
76828.0,0.14121204991204234
53610.0,0.005151609428892738
20807.0,0.008226190476190475
78664.0,0.02449433273083162
34967.0,0.02340738081363081
96919.0,0.06612141943024295
42897.0,0.044939899968178994
84109.0,0.029727624095454264
14442.0,0.04830134525967859
46278.0,0.25406885010163854
50039.0,0.02133236208236208
85652.0,0.31030977180773295
16721.0,0.04051807995925642
2578.0,0.28477958943544057
30634.0,0.22287726510734282
3103.0,0.07278592431533606
42404.0,0.08412707629975792
77788.0,0.44999685885330054
24074.0,0.11696826943665298
90218.0,0.039343632674203446
93514.0,0.8473706415504328
89313.0,0.009985474220768337
29496.0,0.04765352605806864
69594.0,0.2777132796188393
72149.0,0.02661195286195286
96050.0,0.7771222236033348
92883.0,0.42314632751423314
18933.0,0.2585205224903584
94699.0,0.09655246556663148
37413.0,0.0660597187646355
41293.0,0.025003742808440685
28553.0,0.0128476897880032
94735.0,0.15240614016911788
8488.0,0.11724433014650401
12069.0,0.4231955807471623
57923.0,0.01236388148888149
97612.0,0.32047377856220743
71041.0,0.09175324376059668
21328.0,0.007546805046805047
49213.0,0.20774428207873258
47504.0,0.06347732679582266
32473.0,0.005646825396825397
71696.0,0.056410115507302204
88048.0,0.2166985676417947
10619.0,0.24653395635329592
21788.0,0.1230348968051586
25903.0,0.11690727903730885
90166.0,0.019607078107078107
79241.0,0.11830792427348219
30299.0,0.22048541552613193
23504.0,0.28163868237624873
8083.0,0.08289130652794835
69507.0,0.08755571403262322
43048.0,0.1558468526763105
45724.0,0.08935515253693582
92849.0,0.1477238676944859
68623.0,0.0609738393530963
38609.0,0.12043683871108087
13838.0,0.616931206794441
2127.0,0.11602478408244657
15997.0,0.7995300833236252
49865.0,0.0017687908496732026
66381.0,0.007078703703703703
55097.0,0.3284874703839024
2547.0,0.036492007992007996
66483.0,0.023556712823635584
56909.0,0.06567697696177136
62676.0,0.033120143745143736
42751.0,0.9115288619215142
56726.0,0.2994240254503641
31348.0,0.019194060569060575
59552.0,0.0427470767432283
7138.0,0.051670789347105124
12762.0,0.01664905017324372
6464.0,0.04705750285955647
