ID_CORRELATIVO,lgbm_standard
92792.0,0.18022643406998648
22822.0,0.07531370613335542
66609.0,0.26021762562940814
61865.0,0.11934969248689033
42085.0,0.13410523847841524
15098.0,0.023275101862662285
1354.0,0.22961774400344784
29297.0,0.8010564062577814
11444.0,0.00897116501175663
97514.0,0.06624659949024245
74358.0,0.01575529000091297
51507.0,0.010101215506088546
44657.0,0.11392051056059367
55154.0,0.010807119009416874
38514.0,0.2223506711779753
92838.0,0.08868669671501042
80557.0,0.27001603441466626
70529.0,0.17233510233881838
18449.0,0.042583629591491805
90771.0,0.024763845594237457
10672.0,0.04558712731381373
17506.0,0.000775451371536011
33192.0,0.00648514549967792
28896.0,0.054199455401670336
71705.0,0.17659468605728276
96738.0,0.006598315594691926
59351.0,0.015324070443318783
56293.0,0.17618196661481833
80507.0,0.3399783094492176
9098.0,0.01041865165539366
84798.0,0.045582340342900304
80439.0,0.16422520245725292
60551.0,0.17384682214345087
37272.0,0.24323236615508628
5265.0,0.07923019267230273
20607.0,0.030168243748299624
36222.0,0.007037151844285417
43543.0,0.03375544622091676
94552.0,0.09281118992092545
87991.0,0.019874158655768536
93398.0,0.0013883104640185064
3075.0,0.051640869575288954
47807.0,0.14245565538755028
58396.0,0.7221393367786202
60480.0,0.21039033232218993
96583.0,0.8845605922812948
32159.0,0.043529910704998696
11844.0,0.3609890119998719
24234.0,0.010082695209973066
5246.0,0.07022874229920545
70832.0,0.6092737814884452
11116.0,0.3605752372900512
54627.0,0.42728819138967505
87141.0,0.3411560459180301
29363.0,0.034372980582056574
81279.0,0.1411365313993013
85577.0,0.057496391984831474
59481.0,0.23110045117813566
16133.0,0.14766864040435265
30725.0,0.16876894414716748
49210.0,0.042688674852948916
93998.0,0.012791469070835263
48496.0,0.12299704718491854
35245.0,0.019332242281356667
24433.0,0.005715366070583638
76862.0,0.018453664548981
39722.0,0.05757361714617091
54339.0,0.09991879274091513
11860.0,0.09142762039057394
76821.0,0.43979191381814686
69248.0,0.22416849435445593
19949.0,0.1524173671121518
99479.0,0.035698338310734254
79793.0,0.4774828014185582
15388.0,0.011917734205237982
9350.0,0.026430434552799652
38605.0,0.2522072228282343
91905.0,0.10531548545645077
81106.0,0.025354581288681864
67449.0,0.10447446295903558
88902.0,0.13347509900145355
34402.0,0.055855591696587215
7716.0,0.09485752941019794
7703.0,0.014451216817747069
39042.0,0.0505886316225213
44869.0,0.07357004375031598
67969.0,0.0688157615752431
21903.0,0.02962885774795618
49327.0,0.5719925862085082
81752.0,0.033252162110957106
13315.0,0.030980500964360336
18428.0,0.06407803178068862
43855.0,0.009208869740352081
9020.0,0.09131051590280843
1059.0,0.00490512570238433
66449.0,0.18258811638847688
36543.0,0.004412758911293337
66120.0,0.24839182296321527
48741.0,0.009984869099877846
68753.0,0.17605441059227558
33126.0,0.11953724907386334
41763.0,0.09544396862668544
87708.0,0.005216755341917943
55653.0,0.03836513821957757
3523.0,0.012565289925037713
83159.0,0.019033104427371328
18913.0,0.660618828840316
83742.0,0.06678068063058684
46161.0,0.06366671919971882
44745.0,0.060509083631380405
76779.0,0.023460854280508616
1435.0,0.8661014307506303
24589.0,0.025905189010291575
73807.0,0.0785220630836166
49434.0,0.03371573914854739
22962.0,0.17405796354644545
26952.0,0.04554423443051501
73555.0,0.06364815309696746
5871.0,0.039928770952833655
24413.0,0.17438565098182393
28940.0,0.12432188131342227
6348.0,0.6390845389394422
37365.0,0.43851893826094696
84405.0,0.0061262724349302015
45116.0,0.008215723911212527
21701.0,0.12128963079349671
92452.0,0.3080589312138098
51270.0,0.035843119338608426
64446.0,0.043974472213819324
61043.0,0.7056726803189827
93597.0,0.06375685135247001
11226.0,0.21243373697392304
64350.0,0.6712392161943235
23055.0,0.0877628486332629
99313.0,0.024259974868006608
87583.0,0.2107333043703559
50850.0,0.6732896649545195
33915.0,0.041080398863194006
46822.0,0.02949073205021026
67558.0,0.2334801524423396
60327.0,0.09566422909131664
48682.0,0.5676086758142606
21678.0,0.4286636112303971
88473.0,0.11153841877622875
29543.0,0.021933880378235977
57554.0,0.07895626951098736
29046.0,0.06239785212110377
88218.0,0.9406004442273003
77459.0,0.23936313182571878
79386.0,0.057150522455395106
77598.0,0.00039712676648173136
2354.0,0.03408933024576396
51556.0,0.04546357930796369
4398.0,0.010836064661798577
24421.0,0.0028360291732658386
99399.0,0.05859214559973706
24392.0,0.08020700804331024
76536.0,0.2624942889056523
67132.0,0.08632396958701234
42665.0,0.5366255642295786
16520.0,0.005249475131605937
55876.0,0.0951632973040665
24708.0,0.6167595727989016
96758.0,0.06619455722425342
44774.0,0.03736958468534183
46950.0,0.9108097338962491
91563.0,0.03638325540901098
34053.0,0.01038979959591731
92422.0,0.016031286929316938
13968.0,0.06639599104557677
831.0,0.40763600829387464
85104.0,0.19677148475762354
52822.0,0.009407510959418082
12739.0,0.8230317170139971
22161.0,0.002596505518464036
84814.0,0.013369871198313425
16658.0,0.11653686054369168
44261.0,0.010890521055275434
28930.0,0.05354274559041563
5299.0,0.12085448843265191
53693.0,0.6561759567567136
13100.0,0.09321288774264219
24087.0,0.5684302021066939
64300.0,0.0016434943270652465
27769.0,0.014508200878292956
68747.0,0.030762509137908654
13576.0,0.22852953310687707
88808.0,0.034865760561901646
79670.0,0.7148008947743913
56838.0,0.4545783108271786
36920.0,0.25348689190264023
63332.0,0.02104116997703661
22583.0,0.013686596535295685
5237.0,0.5647987514183005
14257.0,0.4183274039050345
93874.0,0.05455448756164057
34257.0,0.023129322875251428
22534.0,0.025745256264918866
12534.0,0.23853209800051664
73479.0,0.03624947584717357
79880.0,0.03905634182441822
44322.0,0.8929754269057579
42522.0,0.17736811221752316
94122.0,0.10497412142464281
86945.0,0.07736840416728906
81413.0,0.010844294552392691
38475.0,0.8929978269664091
2619.0,0.1515243182350211
43556.0,0.01306885686232143
60853.0,0.20355703295616534
12045.0,0.08995438016551877
21661.0,0.005223998967641434
9503.0,0.48908244208750906
10366.0,0.5134452812230802
25687.0,0.02203787243383293
1497.0,0.4982444048791022
279.0,0.887911817367873
58780.0,0.11003866739761008
23083.0,0.02888133190852756
394.0,0.12501555244654428
89436.0,0.4413542262361603
44605.0,0.10461111950511194
87015.0,0.007543766488609014
73424.0,0.18539237353248986
76708.0,0.20866047485386738
28706.0,0.12412426666387881
16368.0,0.057924570800884714
97895.0,0.0005233175522803915
73221.0,0.3389863651221145
65509.0,0.3648420737244635
18186.0,0.10515536898849555
99695.0,0.0952897137450136
20818.0,0.041337268113108186
64990.0,0.2620074653110567
55761.0,0.040268467897056265
88010.0,0.049944443838417264
78647.0,0.01403332000021579
27341.0,0.02080142942707341
7862.0,0.012826035736291173
70447.0,0.09939107836727247
53827.0,0.07813684421018252
36483.0,0.09388447737026166
16410.0,0.005186772734855682
43224.0,0.008010325875728625
33021.0,0.22398005029714357
5619.0,0.06497878305262941
39523.0,0.36484806595938385
40600.0,0.32569430149576906
78802.0,0.09840960233149929
13601.0,0.7403472350567872
27577.0,0.08873596472263554
15070.0,0.37169028731031667
67926.0,0.13628075711377063
77457.0,0.16002479182315935
50286.0,0.42390831692854486
57340.0,0.6673759117003408
21258.0,0.06108282128598737
48103.0,0.34307214062767144
84002.0,0.006906035891946744
67238.0,0.11686806273666818
96299.0,0.09575280038947982
59761.0,0.03953900069171113
15581.0,0.2685018351285603
75061.0,0.051538563201353825
43383.0,0.09844165939847616
44797.0,0.05987477082787892
77403.0,0.10369339492043257
46651.0,0.009243919947359572
70413.0,0.005246090735299467
2657.0,0.02813647760498252
23257.0,0.13708817862096628
66408.0,0.868135416935122
71321.0,0.07297833580248185
27559.0,0.26512424525269107
72551.0,0.02318278439363885
6816.0,0.05568873449633508
85289.0,0.3126297950785066
7824.0,0.0019074504585885864
43222.0,0.00856049151039428
61202.0,0.500390834048719
18142.0,0.19077858174300238
81257.0,0.06832640255348267
13873.0,0.7535475852791105
89557.0,0.08748522103631814
32399.0,0.07321750442472605
79905.0,0.07772276918997931
47051.0,0.03985181723132566
95991.0,0.05959046150571072
14643.0,0.4628545086829451
68267.0,0.7798821650493628
85276.0,0.12261422192152163
10569.0,0.009629928089557968
14215.0,0.04903883065892962
35439.0,0.05278169047640043
61695.0,0.07781748137617683
38588.0,0.2938738008180551
24772.0,0.04767948819408093
20925.0,0.03708674415290871
22621.0,0.011604695606538247
34042.0,0.003668426755344066
81707.0,0.022137132981006294
15735.0,0.5843301754980286
38413.0,0.0635633381779733
81591.0,0.017054567966357282
92139.0,0.0052512952531846855
28665.0,0.08213169651184797
96667.0,0.12275984973995448
70078.0,0.5368909027380984
11269.0,0.09573500379405758
23495.0,0.04099725088044467
85004.0,0.24488000676655525
34095.0,0.4191191737325274
46364.0,0.07898909205516112
60079.0,0.011400825088428115
81170.0,0.045334807755971915
67247.0,0.26469168016521943
63.0,0.16344452404181525
45531.0,0.02025915686153895
75090.0,0.7808275427134472
16008.0,0.14264592188975053
8013.0,0.462978839744434
27927.0,0.8662580413625547
91402.0,0.0806778911750883
85201.0,0.023078472363857915
88628.0,0.06751089728596235
23299.0,0.021199265412034644
76192.0,0.00553162787749501
74566.0,0.3638925061133768
74822.0,0.265901012130913
47680.0,0.04909323584109221
85645.0,0.20432687329159313
59472.0,0.03634470400466332
3074.0,0.0007246519439691489
64591.0,0.0010217139868817769
47789.0,0.0641875766295447
11626.0,0.01958289400280061
54616.0,0.43504083833823065
52573.0,0.2464301774252545
12044.0,0.06368708808345319
95156.0,0.21554208736146904
42641.0,0.0021501079897562727
89933.0,0.13621581286674347
6958.0,0.1097904115090796
56265.0,0.9025655520023461
13925.0,0.17872435195827974
59647.0,0.3023540582705418
67775.0,0.09797643871395939
2846.0,0.7091749396601366
70657.0,0.07892429274998132
71686.0,0.06477068941610875
89076.0,0.1998687300577772
8758.0,0.046457090130542424
62918.0,0.10163373698633676
71641.0,0.3560198117189148
55502.0,0.12518841310157935
4912.0,0.04635511423407531
95210.0,0.4246180841150662
25338.0,0.05005116964643404
8097.0,0.10560447959473783
34945.0,0.030583227158088314
58032.0,0.011736686837314363
69810.0,0.008648831694459885
63595.0,0.1801618671045025
99049.0,0.015033513778314087
93375.0,0.015017200172931027
54136.0,0.08437171189168795
23389.0,0.6481775473588356
87383.0,0.03941280735211488
59342.0,0.47046985127054647
29153.0,0.33604498543597416
74060.0,0.06680406741265531
63893.0,0.06881802202535206
99377.0,0.06718684922526318
15379.0,0.07167013239224496
32331.0,0.2955352119607326
67190.0,0.0101809825900277
7291.0,0.0021043559551732214
67147.0,0.04654492038051898
97728.0,0.039735625519842575
14915.0,0.03383195687446231
49092.0,0.024823066370622367
17115.0,0.696670110534908
88026.0,0.12144556554942754
59401.0,0.14430916971996718
79285.0,0.09091367798253347
57388.0,0.010344875411687922
23213.0,0.0236086637937316
52725.0,0.07551834607652301
80163.0,0.014975149575191953
28221.0,0.6332315278790934
76423.0,0.07991551235209755
43984.0,0.16933535608980305
81829.0,0.02593779474848478
44260.0,0.013680539086064676
37867.0,0.026922497058254325
43811.0,0.007712160039999806
15924.0,0.25604329755713856
25192.0,0.029867616367500877
13138.0,0.08716725292746884
80638.0,0.3451062066254144
85296.0,0.9639789514718006
97540.0,0.1547579805840122
27814.0,0.061334780091062364
62869.0,0.004587044879043006
9962.0,0.318021995346742
93785.0,0.006626367703263066
45700.0,0.00932355485282804
64729.0,0.12012957243996783
2190.0,0.012364758391571775
86739.0,0.03115823450815516
30582.0,0.05023938575923506
49584.0,0.07675132516853989
50536.0,0.5120062920637328
23282.0,0.017434492897900153
57541.0,0.04374803838036522
18908.0,0.03290061340250835
55199.0,0.58919843085471
3623.0,0.01396727477039144
61787.0,0.028805897962612508
24688.0,0.0227335128323901
18107.0,0.04438386830202553
75862.0,0.019531121657512234
39009.0,0.0033275009395553447
65254.0,0.5027353784012455
2008.0,0.03147230721000079
78377.0,0.007064215242637862
46721.0,0.0258183749835316
49181.0,0.013767783434928281
97224.0,0.0010415763161598268
56430.0,0.6260754726463372
92461.0,0.2532553807289063
10901.0,0.10288497776292758
37206.0,0.1640524453497494
54929.0,0.9057442061238409
3585.0,0.002510564634088032
34622.0,0.016934878242921655
69882.0,0.05132350638114872
47531.0,0.03140963906796151
99349.0,0.8828274126991641
20005.0,0.5001633842883866
62007.0,0.055275651100131995
76015.0,0.011295177612524746
75949.0,0.018884185976835735
88333.0,0.09106307181882385
74321.0,0.860691149641483
20040.0,0.1717582284956865
414.0,0.027828717619438798
44524.0,0.5536143592673946
59800.0,0.046244332825008935
43671.0,0.1586465131938432
97014.0,0.8983908160135676
32337.0,0.006916713281145491
97714.0,0.17677216941627624
40138.0,0.006238083132337999
42963.0,0.00803154736336971
97275.0,0.05273102923534782
19245.0,0.32790421625400307
25769.0,0.17008775685702743
35548.0,0.012316473128728925
91553.0,0.4572389576324403
26203.0,0.01702657321177203
27113.0,0.0036791764462856453
33685.0,0.0036990785770808117
2638.0,0.0007827350764246255
57028.0,0.004191206974776887
80377.0,0.0036707363977691396
14562.0,0.0756290267994749
43820.0,0.3369829780621458
50170.0,0.016907173912723995
52423.0,0.058246090608278366
88903.0,0.04164319741585774
45232.0,0.10351164443130727
24701.0,0.025392651903217548
98296.0,0.03964813619126759
51144.0,0.0759108573482397
17579.0,0.9430205629916892
76884.0,0.0058265377933261545
21504.0,0.4687041792646137
46432.0,0.30208517690963965
15808.0,0.7891177270858896
94890.0,0.5507081124642039
43759.0,0.006967788884534985
13568.0,0.01187467602386584
27683.0,0.07019661857035454
81243.0,0.008947705690108
80224.0,0.03510775264345576
81595.0,0.02933122854919222
24556.0,0.6364115600390692
75708.0,0.07618982178048311
19882.0,0.23296957357028739
47273.0,0.21532091256311903
30489.0,0.4034557989098216
25016.0,0.4658163052478968
60660.0,0.36763528569046305
13281.0,0.08216819235729064
20572.0,0.17578311285894463
57329.0,0.04141718466260819
47396.0,0.06140691732607134
1028.0,0.0013810338565212149
33596.0,0.04531295398061794
73749.0,0.01864379752569788
6762.0,0.20240995647057666
36477.0,0.030909499530441056
41453.0,0.006192477404639122
30628.0,0.008054002311793557
97443.0,0.1111486986453625
71737.0,0.023313263636511726
33819.0,0.016337905203913747
85851.0,0.032067974896060905
81702.0,0.01085363096513104
38587.0,0.01055287424744833
26445.0,0.6990493287110368
62924.0,0.005124759634231199
38725.0,0.03142302517102715
46876.0,0.0014607342523437733
51082.0,0.11473796769618519
2077.0,0.02688919767462062
99529.0,0.39155513154059224
85521.0,0.01155390895409889
46222.0,0.0666683907467277
40248.0,0.12224349213629436
36834.0,0.0086315943293274
8203.0,0.028046115835114026
75264.0,0.02947547891561722
94495.0,0.40279019022686197
68755.0,0.7312170513797024
64718.0,0.0227335128323901
41605.0,0.04954958012048069
75970.0,0.002010512845989113
70629.0,0.0002554098303108752
5268.0,0.039658973711088355
66069.0,0.21626405167163193
23177.0,0.15549232831898507
37446.0,0.09134106171544856
2266.0,0.0982461861488872
37441.0,0.2490070070150307
45071.0,0.2683951142518389
14091.0,0.7666184853015081
26859.0,0.01804685591720028
46839.0,0.07470384170496702
33616.0,0.2621148608813872
16907.0,0.01624912237411485
66171.0,0.04796337698651881
42692.0,0.14758524347099472
91039.0,0.27399093483482806
50249.0,0.005888662361993921
29434.0,0.004265550113684083
65857.0,0.053124470071351695
38809.0,0.05551170102125632
28011.0,0.010380629609850237
50555.0,0.01151933737994153
50493.0,0.03198448468295782
68485.0,0.09470134607502348
25418.0,0.6389045482169277
55137.0,0.0029859604346623436
99120.0,0.07635259803474173
60688.0,0.030837784858739153
41644.0,0.008126796778087987
91197.0,0.02338964265945111
28188.0,0.27454486522543625
64993.0,0.4295882126398202
28206.0,0.10647870937208155
8956.0,0.08573966549877597
97333.0,0.37193053697226464
76661.0,0.07896721588731956
78313.0,0.01028490360525786
74487.0,0.05938782888652994
8557.0,0.12719962272468646
60286.0,0.020042247882649446
31889.0,0.8659512499941889
2800.0,0.02946292199167648
39981.0,0.06328943227757061
49533.0,0.09011437894596983
73841.0,0.0058246498572254776
14904.0,0.049590875555000476
58540.0,0.02093868354768502
57982.0,0.6781021277636269
60558.0,0.0974099962295709
28786.0,0.007761392870205909
60511.0,0.024382643940601044
15059.0,0.05418408171932044
43812.0,0.13405856457835044
86330.0,0.06068905629609764
59613.0,0.0013973000277750901
22535.0,0.023889027270484444
78692.0,0.05733130988889608
96600.0,0.7243033919955898
33427.0,0.0031705453606061126
65039.0,0.10610942061708764
56195.0,0.2911519069064889
74094.0,0.09615499144481847
33779.0,0.0092572164370702
39314.0,0.16424848839168302
67939.0,0.570569245259005
2670.0,0.507020890140119
25429.0,0.47356711352870146
79074.0,0.021034314130648362
73773.0,0.09872917064010493
20930.0,0.046789102092453946
57650.0,0.4869600436885532
50711.0,0.05315518707629148
26357.0,0.10598876115182349
28697.0,0.013490248213077058
60128.0,0.08049844280969651
44482.0,0.055428966752766214
69440.0,0.024233110098782398
84643.0,0.028386198632005488
37609.0,0.07042605049037724
55762.0,0.04774457585647689
98447.0,0.033772787924347854
16949.0,0.02467355879063965
17913.0,0.2526642911414283
64793.0,0.03240120261027196
42979.0,0.008743551599426112
69912.0,0.025808922929049773
49249.0,0.02654321113939576
71994.0,0.017500375796059606
64572.0,0.18325525771579546
71428.0,0.5824262374078875
53345.0,0.03324002385066906
78646.0,0.17130932554116937
90697.0,0.029805948783716327
66085.0,0.06252786065102335
49278.0,0.05661657591479375
79046.0,0.0018186715015038942
4514.0,0.014225023829833653
88718.0,0.057026344687118743
7728.0,0.38138026851861384
81931.0,0.09749098768702201
84094.0,0.11292584685146484
19630.0,0.23361496507248336
21008.0,0.23084701699190152
17765.0,0.34781300515596275
97675.0,0.2383200274606644
41838.0,0.004025155349075439
20303.0,0.01634311013484133
3199.0,0.04061689068754301
19652.0,0.16232818038262647
69790.0,0.10871040884508346
52845.0,0.008196831909801052
46977.0,0.01604489059834734
74101.0,0.040456020040363784
82800.0,0.028228065701784603
99648.0,0.545190902380481
65220.0,0.06532325509319283
51349.0,0.2667109631400266
70872.0,0.08215537807241441
70736.0,0.21505804222252767
37985.0,0.08792741349699429
94704.0,0.06530863175990015
7972.0,0.8788544405690335
97283.0,0.05671043261141604
74620.0,0.478539347862152
81513.0,0.13622740302227174
24347.0,0.06468273339676715
81490.0,0.047444164103121154
81714.0,0.35202546982296207
86675.0,0.5216580792078215
70609.0,0.004672666375143498
79084.0,0.17015963601057912
52672.0,0.05390031430742577
72568.0,0.3356642651777928
66450.0,0.18266945404191182
39270.0,0.01952313753535897
26496.0,0.19986043759712535
70059.0,0.913720569630529
94040.0,0.8161647289890474
93044.0,0.030146008390803277
32295.0,0.03014772084026783
59194.0,0.028359596661958645
82747.0,0.010626378038094849
75327.0,0.0896402901572666
26568.0,0.11415288146725652
4031.0,0.38832422018359425
44424.0,0.051018025121490326
48508.0,0.07414357799248887
93693.0,0.11289840508402667
16281.0,0.7697360429694636
28904.0,0.1342808850017217
22370.0,0.26223833304458405
42234.0,0.010501493010989791
95423.0,0.04290847999375336
465.0,0.06388172186700508
14992.0,0.010580070195760601
16582.0,0.24237596661556435
40942.0,0.019310020130066594
18903.0,0.30040439302503336
91825.0,0.1053518464219998
93770.0,0.07534343111215307
47155.0,0.22904300068220249
16542.0,0.22419541421975767
65850.0,0.24616460632074819
77554.0,0.08849487224835045
31445.0,0.010369798894377578
77225.0,0.13853875424486345
46667.0,0.028680464684259943
80496.0,0.06704237873771228
6753.0,0.039200432255065455
16929.0,0.04373182555046466
20351.0,0.31807701491608975
87334.0,0.062105688305783904
89072.0,0.06363171270803397
67648.0,0.4290622971412848
27760.0,0.35740358535531963
45772.0,0.05874960194536076
6149.0,0.058999930028634975
98260.0,0.04851582583169175
82993.0,0.04471510749042066
25003.0,0.006454812603606585
89413.0,0.16360735512240526
74026.0,0.5198294551491904
17957.0,0.209554830466327
72655.0,0.047449411146231316
52825.0,0.016296406049018195
67837.0,0.031329809082699604
47440.0,0.17269807814793448
97331.0,0.19064024239314806
67270.0,0.0510598911612535
49515.0,0.03265441809368783
58901.0,0.29464335737949776
39815.0,0.009923742413612298
27662.0,0.14736180424739379
66593.0,0.4518961030604256
5390.0,0.15091112336280635
23025.0,0.009739473318934171
73290.0,0.09269459210780535
81390.0,0.029641886468358934
74609.0,0.02628754317922011
67755.0,0.16611761898114422
44232.0,0.02784250549258199
66601.0,0.08489994420279205
73282.0,0.4806640275885308
50165.0,0.09496461103221945
24091.0,0.0371132463548974
4900.0,0.15062676015714685
3891.0,0.9100140559104657
13740.0,0.04193146690292272
74808.0,0.05026223207074849
91066.0,0.08253590292379148
17692.0,0.047545084186061876
12510.0,0.08247014898554068
42401.0,0.14304245000164864
43261.0,0.1341508163099822
44383.0,0.8862828860172918
48239.0,0.011614584287586513
49416.0,0.08923207941649917
2048.0,0.07080339093482936
56503.0,0.009025861805405084
30548.0,0.004496125871578083
26586.0,0.3131211404054365
68962.0,0.01730551416560452
93776.0,0.005432992100608806
8832.0,0.03725912153768802
8922.0,0.6069435967250139
60835.0,0.08010959473824088
11587.0,0.1820696910762917
31105.0,0.7331854905205843
35355.0,0.019845135508218203
85679.0,0.005945774713979939
97954.0,0.014224344569706443
44333.0,0.05460022458360186
56186.0,0.00675400812595885
54921.0,0.06150555036254789
16376.0,0.00482493772343395
18119.0,0.27886632139545625
29857.0,0.4816970095428238
52496.0,0.06718241590944876
74558.0,0.6377971089861736
61147.0,0.08636923123655381
41493.0,0.03288255971413659
27539.0,0.026790665675879503
53670.0,0.015516414510910381
19937.0,0.41035861333175505
39618.0,0.02225991462169776
98148.0,0.0016953653547986266
30388.0,0.15539807568563224
92696.0,0.01997178185087208
26048.0,0.5297251805413501
56700.0,0.16903685869845106
6549.0,0.5218820221516852
21524.0,0.03416826632961252
22283.0,0.001603610498355535
87602.0,0.019544992115979428
31911.0,0.011217941305287717
52009.0,0.014922304846459547
42747.0,0.038252246511279904
16152.0,0.02821789219929475
67886.0,0.08052285178710843
92944.0,0.8656799545457435
1482.0,0.017846380147748305
31876.0,0.011590120399829302
23127.0,0.06811951777588547
4019.0,0.868623595471486
90550.0,0.040000101905907075
75583.0,0.4589737675035106
54161.0,0.008478740224788311
6977.0,0.22142205461982495
50958.0,0.5619400606465907
12312.0,0.012176166838691759
35149.0,0.08923340271861918
68799.0,0.057025295113684565
38258.0,0.007984856792538355
71153.0,0.04946346967437263
76976.0,0.08820500258131886
38869.0,0.03956241698543046
34677.0,0.08211599799722491
86328.0,0.27561170228870757
52213.0,0.00784822636873696
63816.0,0.014233114595728395
33117.0,0.11926558387349478
28588.0,0.03279453234784769
25327.0,0.6270949881674478
12235.0,0.3687515007534313
68917.0,0.03934491547532228
60560.0,0.010766908710174841
14763.0,0.005119309309640911
62872.0,0.30208962872882467
81998.0,0.04805891965558698
36838.0,0.7508694792194142
7006.0,0.04295506221031791
41193.0,0.1340926710406789
47413.0,0.06807188480808608
51134.0,0.36690379290279157
42881.0,0.7114773424852036
99371.0,0.05073111405711346
74364.0,0.10544879907375525
50414.0,0.49777793050744784
59270.0,0.12739599600218446
38584.0,0.1628927004365758
54213.0,0.0032868632970582973
27326.0,0.21905045313211
88295.0,0.02474873177701986
34245.0,0.1159761151952976
70601.0,0.3998324227238662
35186.0,0.07969835213243007
78811.0,0.00876983795025971
43304.0,0.19474832173489118
94084.0,0.07630418594775813
29816.0,0.5933409826032502
1323.0,0.026040791567326402
77493.0,0.8514594192310077
55440.0,0.14767391961843856
26008.0,0.011243492927405454
98779.0,0.49084388457369865
65309.0,0.06333871295809868
65066.0,0.1162424207242375
76681.0,0.08097809623369447
47675.0,0.7313003323513205
53233.0,0.574822296699311
8699.0,0.6551456213457153
79070.0,0.043717345279344996
81848.0,0.5275643634847329
37623.0,0.1534522586511411
17187.0,0.013609034639936997
88638.0,0.005150205090779352
30496.0,0.02125277324367639
94714.0,0.010672442348830328
53838.0,0.3515464670246144
8654.0,0.024765984545484444
98327.0,0.05880502798332773
19525.0,0.02102175340128395
58033.0,0.012949514838783514
50641.0,0.014924827230050435
5394.0,0.5952243394911244
47491.0,0.047393654339216065
25434.0,0.35107622172633085
9642.0,0.7939176561275938
78350.0,0.4555114310745311
90148.0,0.037763805581614435
72684.0,0.6282936165275793
85256.0,0.05704286366784024
63540.0,0.007238353643686616
21404.0,0.0077659107848022345
90556.0,0.1173739609249487
62266.0,0.05314382734686592
479.0,0.8641750955850435
79935.0,0.798138174592472
32644.0,0.012076786115371585
3507.0,0.056135476728254856
75636.0,0.4649190355222265
35413.0,0.010786252464285403
27438.0,0.07813202901058401
55978.0,0.2670403002884587
2309.0,0.21991002415499883
71540.0,0.08187334248442175
49125.0,0.04941226779346574
50832.0,0.01918886568196884
38078.0,0.14735636877815816
86975.0,0.022366782592931487
22816.0,0.04424280137950035
29818.0,0.040069441073158615
29416.0,0.0609345060337781
34351.0,0.05642497832497889
27807.0,0.05103491471770406
1835.0,0.0957579871630211
60572.0,0.0813019414495813
10492.0,0.007338365417744397
28504.0,0.5532876753510116
6400.0,0.022884987226288827
6849.0,0.9154361476146362
62599.0,0.0019096499309632679
76190.0,0.0274401962546785
90122.0,0.21673002465697797
90499.0,0.0497457427374092
6915.0,0.03376803765328608
53313.0,0.011876202455127183
6188.0,0.03282291897523684
36891.0,0.34988138351245224
8414.0,0.2688724926820362
14802.0,0.0478468852238253
74713.0,0.23715549944995418
54045.0,0.08423117171231295
39416.0,0.7439876758857732
15614.0,0.07957812923394669
48636.0,0.05015530666674093
82615.0,0.22714558453240513
92830.0,0.04251887485387745
52323.0,0.006049342063947495
40133.0,0.7862516936902427
92765.0,0.37347725749602645
42991.0,0.0331832246500739
89245.0,0.0022826141642803065
58115.0,0.2004631918393065
99749.0,0.5850310649177957
44935.0,0.343002109029739
1613.0,0.15005357857611717
59789.0,0.12969197128633111
61921.0,0.000573192729367686
76252.0,0.005834765485852436
56615.0,0.046244332825008935
50515.0,0.023196900532549358
40994.0,0.05119640298458632
47681.0,0.20230576689475574
28868.0,0.05859525493074825
76604.0,0.011256937383435929
52486.0,0.014711924669025291
20260.0,0.3712373284475419
16250.0,0.030046354150745146
84406.0,0.012898733568905876
34832.0,0.12178593104612667
95286.0,0.20394332498828127
75219.0,0.24035826847822264
11783.0,0.017137640599050267
21541.0,0.7530365283281136
68974.0,0.6778530115297492
15851.0,0.8642000494921488
76119.0,0.3388960502311993
53990.0,0.043300379647977325
77775.0,0.3421615831553822
44417.0,0.9418905844454074
63405.0,0.07906486958464261
20330.0,0.02332906387037467
57948.0,0.05121263013862363
70333.0,0.015364206459727235
33764.0,0.029107331775582418
99964.0,0.006664836978947945
85487.0,0.3393890045753149
40080.0,0.01253356900486894
59162.0,0.046352509743329544
10277.0,0.012555791240706536
72777.0,0.10646806325558822
65543.0,0.0025732981947463934
59997.0,0.05749514380856131
75887.0,0.017309457716624312
18452.0,0.15372816664866143
34688.0,0.09106294915673592
3982.0,0.0046007993068314145
52764.0,0.059808934507686796
90277.0,0.059488874957961214
82163.0,0.14321919499659755
41001.0,0.07386747189501858
12597.0,0.44882217795283574
19761.0,0.02725130973166856
88241.0,0.002506453100674058
13195.0,0.033049973939899516
17328.0,0.02488059908794533
4077.0,0.04537613620766641
58762.0,0.002052527239797877
59333.0,0.002652861592532849
51745.0,0.03379695885484695
60314.0,0.009537410314685578
73091.0,0.10060693587983836
53256.0,0.0041384653716695615
80606.0,0.006896575032062719
72235.0,0.051834556921517866
89209.0,0.014627085985133487
25899.0,0.007456773895944122
90111.0,0.019486703556850005
73261.0,0.047800990403165114
46837.0,0.008386180479258456
70044.0,0.20723944530007746
21864.0,0.030502231640892944
64797.0,0.351174813980021
3926.0,0.0872223332014499
63756.0,0.3051666452752393
98174.0,0.0035688474869103974
67560.0,0.021497637362657487
85903.0,0.019491585243955698
